Indicator,GES_matrix,Country,MPROG,RLABO,HELCOM_subbasin,HELCOM_L3,HELCOM_L4,STATN,SD_StationCode,SD_StationName,SD_ReplacedBy_StationCode,SD_ReplacedBy_StationName,MYEAR,DATE,Latitude,Longitude,DEPHU,DEPHL,PARGROUP,PARAM,MATRX,BASIS,MUNIT,Value,QFLAG,VFLAG,DETLI,LMQNT,UNCRT,METCU,ALABO,DCFLGs,tblAnalysisID,tblParamID,tblSampleID,tblSpotID,tblUploadID
Supplemental,,Sweden,NATL~COMB,SGUS,Western Gotland Basin,SEA-010,SEA-010,SE-10,6038,SE-10,6038,SE-10,2021,28/05/2021,57.133355,17.668327,0,0.01,O-MAJ,CORG,SED63,D,%,12.27,,,,,,,NSLS,,899325,62823229,3624469,621151,12572
Supplemental,,Sweden,NATL~COMB,SGUS,Bornholm Basin,SEA-007,SEA-007,SE-11,6039,SE-11,6039,SE-11,2021,26/05/2021,55.543307,16.389878,0,0.01,O-MAJ,CORG,SED63,D,%,5.79,,,,,,,NSLS,,899325,62823240,3624467,621152,12572
Supplemental,,Sweden,NATL~COMB,SGUS,Arkona Basin,SEA-006,SEA-006,SE-12,6041,SE-12,6041,SE-12,2021,27/05/2021,54.99869,13.958221,0,0.01,O-MAJ,CORG,SED63,D,%,6.08,,,,,,,NSLS,,899325,62823239,3624468,621153,12572
Supplemental,,Sweden,CEMP~NATL~COMB,SGUS,Kattegat,SEA-001,SEA-001,SE-13,6042,SE-13,6042,SE-13,2021,26/10/2021,56.672415,12.085057,0,0.01,O-MAJ,CORG,SED63,D,%,2.42,,,,,,,NSLS,,899325,62823246,3624476,621158,12572
Supplemental,,Sweden,NATL~COMB,SGUS,Eastern Gotland Basin,SEA-009,SEA-009,SE-6,6050,SE-6,6050,SE-6,2021,30/05/2021,57.941942,19.869342,0,0.01,O-MAJ,CORG,SED63,D,%,12.37,,,,,,,NSLS,,899325,62823238,3624471,621154,12572
Supplemental,,Sweden,NATL~COMB,SGUS,Eastern Gotland Basin,SEA-009,SEA-009,SE-7,6051,SE-7,6051,SE-7,2021,29/05/2021,57.013299,19.334542,0,0.01,O-MAJ,CORG,SED63,D,%,11.41,,,,,,,NSLS,,899325,62823235,3624470,621155,12572
Supplemental,,Sweden,NATL~COMB,SGUS,Western Gotland Basin,SEA-010,SEA-010,SE-8,6052,SE-8,6052,SE-8,2021,01/06/2021,58.678126,18.356791,0,0.01,O-MAJ,CORG,SED63,D,%,14.02,,,,,,,NSLS,,899325,62823230,3624473,621156,12572
Supplemental,,Sweden,NATL~COMB,SGUS,Western Gotland Basin,SEA-010,SEA-010,SE-9,6053,SE-9,6053,SE-9,2021,31/05/2021,58.024929,17.929229,0,0.01,O-MAJ,CORG,SED63,D,%,11.48,,,,,,,NSLS,,899325,62823237,3624472,621157,12572
