determinand,filtration,EQS_basis,EQS
CD,filtered,W,0.2
PB,filtered,W,1.3
NI,filtered,W,8.6
ANT,unfiltered,W,100
BAP,unfiltered,W,0.17
FLU,unfiltered,W,6.3
NAP,unfiltered,W,2000
TBSN+,unfiltered,W,0.2
PFOS,unfiltered,W,0.13
HBCD,unfiltered,W,0.8
HCEPX,unfiltered,W,0.00001
HCH,unfiltered,W,2
DDTPP,unfiltered,W,10
ATRZ,unfiltered,W,600
